"Mes","Canarias-Cargadas","Canarias-Descargadas","Nacional-Cargadas","Nacional-Descargadas","Nacional-Tránsito","UE-Descargadas","Canarias-Tránsito","UE-Cargadas","UE-Tránsito","Resto-Transbordos","UE-Transbordos","Resto-Cargadas","Resto-Descargadas","Resto-Tránsito"
"2017-01",8686.17,35002.8,14568.31,4175.93,6.03,6.5,0,0,0,0,0,0,0,0
"2017-02",7955.92,29345.9,15754.3,5619.83,0,1249.41,0,38.76,0,0,0,0,26.24,0
"2017-03",9743.83,38899.33,21224.79,4875.63,0,90.72,0,7.66,0,0,0,0,183.8,0
"2017-04",7594.78,32015.12,18407.72,5146.58,0,57.06,0,0,0,0,0,0,19.02,0
"2017-05",8699.67,36346.16,21472.61,4598.05,0,55.61,0,0,0,0,0,0,114.7,0
"2017-06",9251.55,36919.35,19615.15,4897.21,0,75.3,0,0,0,0,0,0,34.05,0
"2017-07",8418.23,36337.8,17025.23,5775.5,0,159.06,0,4.5,0,0,0,0,183.77,0
"2017-08",9007.38,34002.69,18307.45,5442.75,0,773.2,0,53.83,0,0,0,1,116.15,0
"2017-09",8841.38,36959.87,21953.1,5897.34,0,111.67,0,0,0,0,0,0,0,0
"2017-10",8633.74,36044.49,19406.34,3658.46,0,82.27,0,35.21,0,0,0,0,126.06,0
"2017-11",9206.97,39939.21,19064.06,5307.43,18.7,111.38,0,8.23,0,0,0,0,331.86,0
"2017-12",8423.19,35951.95,17113.57,5120.26,0,140.7,0,3.29,0,0,0,0,97.99,0
"2018-01",9548.83,36174.87,18983.59,5172.54,0,55.38,0,28.02,0,0,0,0,32.91,0
"2018-02",7258.99,31579.65,16190.89,4301.41,410.79,1701.16,0,24.04,47.54,0,0,0,76.57,0
"2018-03",9015.66,37336.95,22094.42,5077.28,2730.39,142.96,0,8,0,0,0,10.82,23.95,0
"2018-04",9647.06,37411.11,20182.62,4526.8,2122.35,45.26,0,0,0,0,0,0,0,0
"2018-05",8884.82,38338.01,19285.57,5739.58,3294.69,849.81,0,28.11,5,0,0,0,0,0
"2018-06",8548.79,33783.85,18782.82,5603.36,2869.39,809.27,80.5,0,5,0,0,0,22.67,0
"2018-07",8821.43,35043.78,16424.91,5047.65,1690.15,627.68,457.5,4.5,9.4,0,0,0,24,0
"2018-08",9251.14,39836.59,18462.36,5240.41,2709.71,115.29,333,45,0,0,0,0,514.58,0
"2018-09",8648.31,32255.94,18893.85,5066.73,2726.71,184.81,95,6,0,0,0,0,130.09,0
"2018-10",8715.65,36957.61,19011.76,5008.8,2168.87,111.31,327,8,5.71,0,0,0,0,0
"2018-11",10049.23,34547.74,15733.03,4367.5,2917.51,112.16,162,8,5.71,0,0,0,12.12,0
"2018-12",9450.47,36978.27,15208.25,5858.23,3865.31,110.9,74,3.83,0,0,0,2.2,62.5,0
"2019-01",9374.1,37411.92,15355.71,3962.69,2631.22,644.19,273.17,0,14,0,0,0,89.21,0
"2019-02",9106.62,31784.59,14598.37,5624.59,2678.34,133.42,103.5,58.4,0,0,0,0,50.19,0
"2019-03",10484.16,41634.23,20208.21,6074.57,4220.13,93.44,13,68.75,0,0,0,0,280.61,0
"2019-04",8557.79,36786.69,17490.93,4712.75,2280.12,610.42,80,83.41,0,0,0,0,29.34,0
"2019-05",9893.97,37020.75,21239.2,5693.57,2967.17,56.7,82,48.33,0,0,0,0,313.45,0
"2019-06",9289.16,37718.59,20244.21,5855.29,2594.24,886.38,0,30.64,6.84,0,0,0.6,78.26,0
"2019-07",10660.7,36383.71,18259.19,4944.67,1824.09,58.77,0,15.14,0,0,0,0,14.38,0
"2019-08",10395.77,42623.29,19475.07,5011.87,2689.15,41.64,46,30.88,0,0,0,0,439.25,0
"2019-09",9149.97,35862.41,16136.02,4902.02,2718.5,31.87,0,81.7,0,0,0,0,424.35,0
"2019-10",9889.52,39537.39,17159.18,4564.31,2581.22,41.06,0,25.4,0,0,0,0,454.97,0
"2019-11",10383.38,38695.91,17757.42,5090.38,2859.56,148.49,0,0,0,0,0,0,233.33,0
